-363.94, -52.02, 10, 0
-362, -44.94, 10, 0
-357.59, -34.67, 10, 0
-349.22, -22.58, 10, 0
-340.65, -13.88, 10, 0
-330.75, -6.57, 10, 0
-320.35, -0.09, 10, 0
-310.61, 4.98, 10, 0
-300.30, 8.92, 10, 0
-290.42, 11.97, 10, 0
-280.27, 14.42, 10, 0
-270.25, 15.79, 10, 0
-250.37, 16.62, 10, 0
-220.54, 16.86, 10, 0
-185.47, 16.83, 10, 0
-149.58, 16.96, 10, 0
-125.76, 16.12, 10, 0
-36.80, 15.81, 10, 0
-16.74, 15.98, 10, 0
-12.23, 15.03, 10, 0
-10.16, 12.24, 10, 0
-9.54, 10.55, 10, 0
-9.1, 7.06, 10, 0
-9.18, -9.68, 10, 0
-9.18, -38.78, 10, 0
-9.18, -39.07, 10, 0
-9.50, -60.66, 10, 0
-8.63, -126.75, 10, 0
-7.42, -161.19, 10, 0
-7.12, -169.57, 10, 0
-6.47, -219.77, 10, 0
-6.56, -237.81, 10, 0
-6.68, -239.27, 10, 0
-8.59, -243.12, 10, 0
-22.8, -245.7, 10, 0
-110.0, -245.22, 10, 0
-125.28, -243.49, 10, 0
-156.34, -244.43, 10, 0
-213.34, -245.43, 10, 0
-247.91, -245.33, 10, 0
-272.0, -245.57, 10, 0
-291.14, -245.55, 10, 0
-306.84, -245.47, 10, 0
-315.09, -245.12, 10, 0
-325.16, -243.26, 10, 0
-335.1, -240.56, 10, 0
-343.74, -236.74, 10, 0
-353.0, -229.54, 10, 0
-360.1, -219.72, 10, 0
-363.50, -209.69, 10, 0
-364.35, -199.7, 10, 0
-364.63, -179.46, 10, 0
-365.04, -149.61, 10, 0
-365.45, -129.7, 10, 0
-365.72, -99.74, 10, 0
-365.2,-69.89, 10, 0
-365, -59.91, 10, 0
